,1,1,001,000008,202507,,,買掛金,買掛金,ダイドー(株),ダイドー(株),札幌市中央区北1条東12丁目22-49,札幌市中央区北1条東12丁目22-49,,,,,9293,30,30,20,9266650,9266650,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000008,202507,,,買掛金,買掛金,(株)シバタ(札幌),(株)シバタ(札幌),札幌市白石区米里1条2-14-20,札幌市白石区米里1条2-14-20,,,,,9294,30,30,20,5455216,5455216,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000008,202507,,,買掛金,買掛金,バンドーICS(株),バンドーICS(株),札幌市豊平区月寒中央通2丁目2-22,札幌市豊平区月寒中央通2丁目2-22,,,,,9295,30,30,20,5194635,5194635,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000008,202507,,,買掛金,買掛金,(株)佐野車輛製作所,(株)佐野車輛製作所,大阪府富田林市若松町東1丁目9番10号,大阪府富田林市若松町東1丁目9番10号,,,,,9296,30,30,20,3290870,3290870,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000008,202507,,,買掛金,買掛金,(株)ヤマカミ,(株)ヤマカミ,札幌市東区東苗穂1条2丁目,札幌市東区東苗穂1条2丁目,,,,,9297,30,30,20,942059,942059,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000008,202507,,,買掛金,買掛金,(株)ヴィエッチ,(株)ヴィエッチ,札幌市白石区中央3条4丁月4-3,札幌市白石区中央3条4丁月4-3,,,,,9298,30,30,20,725850,725850,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000008,202507,,,買掛金,買掛金,東芝産業機器システム(株),東芝産業機器システム(株),札幌市西区琴似4条2丁目1-2,札幌市西区琴似4条2丁目1-2,,,,,9299,30,30,20,334180,334180,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000008,202507,,,買掛金,買掛金,(株)築地製作所,(株)築地製作所,東京都墨田区立川3丁目18-10,東京都墨田区立川3丁目18-10,,,,,9300,30,30,20,218513,218513,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000008,202507,,,買掛金,買掛金,丸高興業(株),丸高興業(株),札幌市白石区中央1条6,札幌市白石区中央1条6,,,,,9301,30,30,20,211451,211451,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000008,202507,,,買掛金,買掛金,諸口,諸口,,,,,,,9118,30,30,20,4541452,4541452,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,11,001,000008,202507,,,,,,,買掛金計,買掛金計,,,,,,30,30,20,30180876,30180876,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,12,001,000008,202507,,,未払費用,未払費用,決算賞与,決算賞与,,,,,,,9302,30,30,20,1800000,1800000,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
,1,13,001,000008,202507,,,未払費用,未払費用,帯広年金事務所,帯広年金事務所,帯広市西1条南1丁目,帯広市西1条南1丁目,,,,,9303,30,30,20,755255,755255,9月分,9月分,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
,1,14,001,000008,202507,,,未払費用,未払費用,日鉱日石エネルギー(株),日鉱日石エネルギー(株),帯広市西17条北1丁目31番5号,帯広市西17条北1丁目31番5号,,,,,9304,30,30,20,392827,392827,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
,1,15,001,000008,202507,,,未払費用,未払費用,安住板金加工所,安住板金加工所,,,,,,,9305,30,30,20,167970,167970,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
,1,16,001,000008,202507,,,未払費用,未払費用,(株)GOING,(株)GOING,,,,,,,9306,30,30,20,165600,165600,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
,1,17,001,000008,202507,,,未払費用,未払費用,(有)旭工房,(有)旭工房,,,,,,,9307,30,30,20,148060,148060,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
,1,18,001,000008,202507,,,未払費用,未払費用,日農運輸他運賃,日農運輸他運賃,,,,,,,9308,30,30,20,77440,77440,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
