,1,1,001,000009,202507,,,買掛金,買掛金,ダイドー(株),ダイドー(株),札幌市中央区北1条東12丁目22-49,札幌市中央区北1条東12丁目22-49,,,,,9293,30,30,20,1083347,1083347,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000009,202507,,,買掛金,買掛金,(株)シバタ(札幌),(株)シバタ(札幌),札幌市白石区米里1条2-14-20,札幌市白石区米里1条2-14-20,,,,,9294,30,30,20,5119704,5119704,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000009,202507,,,買掛金,買掛金,バンドーICS(株),バンドーICS(株),札幌市豊平区月寒中央通2丁目2-22,札幌市豊平区月寒中央通2丁目2-22,,,,,9295,30,30,20,3377894,3377894,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000009,202507,,,買掛金,買掛金,(株)佐野車輛製作所,(株)佐野車輛製作所,大阪府富田林市若松町東1丁目9番10号,大阪府富田林市若松町東1丁目9番10号,,,,,9296,30,30,20,2979680,2979680,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000009,202507,,,買掛金,買掛金,(株)ヤマカミ,(株)ヤマカミ,札幌市東区東苗穂1条2丁目,札幌市東区東苗穂1条2丁目,,,,,9297,30,30,20,908267,908267,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000009,202507,,,買掛金,買掛金,(株)ヴィエッチ,(株)ヴィエッチ,札幌市白石区中央3条4丁目4-3,札幌市白石区中央3条4丁目4-3,,,,,9298,30,30,20,755495,755495,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000009,202507,,,買掛金,買掛金,(株)築地製作所,(株)築地製作所,東京都墨田区立川3丁目18-10,東京都墨田区立川3丁目18-10,,,,,9300,30,30,20,972076,972076,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000009,202507,,,買掛金,買掛金,丸高興業(株),丸高興業(株),札幌市白石区中央1条6,札幌市白石区中央1条6,,,,,9301,30,30,20,354646,354646,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000009,202507,,,買掛金,買掛金,諸口,諸口,,,,,,,9118,30,30,20,5385956,5385956,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000009,202507,,,,,,,買掛金計,買掛金計,,,,,,30,30,20,20937065,20937065,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,11,001,000009,202507,,,未払費用,未払費用,決算賞与,決算賞与,,,,,,,9302,30,30,20,2000000,2000000,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,12,001,000009,202507,,,未払費用,未払費用,,,,,,,,,,30,30,20,2000000,2000000,従業員退職金,従業員退職金,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
,1,13,001,000009,202507,,,未払費用,未払費用,帯広年金事務所,帯広年金事務所,帯広市西1条南1丁目,帯広市西1条南1丁目,,,,,9303,30,30,20,1505791,1505791,8.9月分,8.9月分,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
,1,14,001,000009,202507,,,未払費用,未払費用,帯広トヨペット,帯広トヨペット,帯広市大通南20丁目10,帯広市大通南20丁目10,,,,,9312,30,30,20,2478000,2478000,車輛代等,車輛代等,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
,1,15,001,000009,202507,,,未払費用,未払費用,(株)タカケン,(株)タカケン,帯広市西15条北8丁目3,帯広市西15条北8丁目3,,,,,9313,30,30,20,1260000,1260000,修繕費,修繕費,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
,1,16,001,000009,202507,,,未払費用,未払費用,日鉱日石エネルギー(株),日鉱日石エネルギー(株),帯広市西17条北1丁目31番5号,帯広市西17条北1丁目31番5号,,,,,9304,30,30,20,489912,489912,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
,1,17,001,000009,202507,,,未払費用,未払費用,パソコン工房,パソコン工房,帯広市稲田町南9線西9-1,帯広市稲田町南9線西9-1,,,,,9314,30,30,20,239898,239898,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
,1,18,001,000009,202507,,,未払費用,未払費用,(有)長屋機工,(有)長屋機工,帯広市西21条北1丁目3-7,帯広市西21条北1丁目3-7,,,,,9315,30,30,20,80300,80300,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
,1,19,001,000009,202507,,,未払費用,未払費用,日農運輸(株),日農運輸(株),河東郡音更町音更西2線17-28,河東郡音更町音更西2線17-28,,,,,9316,30,30,20,67650,67650,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
